womens,white/chambrey blue/white/white/blush pink,1989,chambrey blue/blush pink,elite high,nike
mens,white/tech grey/white/dark royal blue,1989,tech grey/dark royal blue,air force iii high,nike
mens,white/red/black,1989,red,air max light,nike
mens,white/indigo navy/white/navy blue/medicine ball,1989,indigo navy/medicine ball,air trainer sc,nike
womens,white/shy pink/electric pink/white/lilac/purple passion,1989,shy pink/electric pink/lilac/purple passion,kiara ii low,nike
mens,white/cool neutral grey/white/black/tech grey,1989,cool neutral grey/black,air delta force st 3/4,nike
mens,blue/grey,1989,blue,lahar,nike
mens,white/light zane grey/royal blue,1989,royal blue/black,air cross trainer high,nike
womens,light grey/iris/copen bue,1989,iris,air pegasus '89,nike
womens,white/silver/white/red,1989,silver/red,pyramid plus 3/4,nike
womens,white/white/light neutral grey/black/black,1989,light neutral grey/black,air cross trainer low,nike
mens,light silvertech grey/black/royal blue/grey/graphite/maroon,1989,royal blue/maroon,waffle trainer ac,nike
mens,white/tech grey/white/black/tech grey,1989,tech grey/black,air delta force st low,nike
womens,white/rosestone/white/bright jade,1989,rosestone/bright jade,air cross trainer low,nike
mens,white/black/firecracker,1989,firecracker,tc lite,nike
womens,white/silver/white/soft pink,1989,silver/soft pink,court lite sl,nike
womens,white/graphite/iris,1989,iris,air trainer sc,nike
mens,white/black/brittany blue/white/black/confetti pink,1989,brittany blue/confetti pink,cc/x,nike
mens,white/regal blue/white/tech grey,1989,regal blue/tech grey,player leather,nike
mens,khaki,1989,khaki,auckland,nike
womens,white/tahiti/purple,1989,purple,sc/e,nike
mens,black/charcoal/brittany blue,1989,brittany blue,vt/x,nike
mens,cortina white/grey/cranberry/black/charcoal,1989,cranberry/black,air healthwalker plus,nike
mens,white/cool neutral grey/regal blue,1989,regal blue,air trainer sc,nike
womens,black/black/neo turquoise,1989,black,air initiative,nike
womens,white/red/royal blue/white/powder blue,1989,red/powder blue,leather cortez light,nike
womens,light neutral grey/malt/cranberry,1989,cranberry,air windrunner ii,nike
mens,white/navy blue,1989,navy blue,waffle runner,nike
mens,bone/steel,1989,bone/steel,auckland,nike
mens,white/black,1989,black,air force sts,nike
mens,white/yellow/purple,1989,lakers,erx 400,converse
womens,white/silver/white/black,1989,silver/black,air cross trainer low,nike
womens,white/silver,1989,silver,elite high,nike
mens,black/white,1989,black,driving force low,nike
mens,white/black/white/red/royal blue,1989,black/red,wingmate high,nike
womens,white/bright magenta,1989,bright magenta,air killshot low,nike
womens,white/tech grey/white/dark royal blue,1989,tech grey/dark royal blue,air delta force high,nike
mens,caribbean blue/firecracker red/white/bright royal blue/fluorescent pink,1989,firecracker red/fluorescent pink,outbreak ii,nike
womens,bone/peach,1989,bone/peach,compass rose,nike
womens,white/cool neutral grey/white/dark royal blue,1989,cool neutral grey/dark royal blue,air ascension high,nike
mens,white/military blue,1989,military blue,wingmate low,nike
mens,black/charcoal/regal blue,1989,black,air windrunner leather,nike
mens,megenta/royal/clockwork orange/brittany blue,1989,magenta/clockwork orange,aqua sock,nike
mens,white/royal navy/radiant pink/white/tech grey/royal navyradiant orange,1989,radiant pink/radiant orange,air tech challenge low,nike
mens,white/dark charcoal/bright yellow/white/white,1989,bright yellow/white/white,air solo flight,nike
mens,white/aluminium/tech grey,1989,aluminium,air vb high,nike
mens,white/royal navy/radiant orange,1989,radiant orange,air challenge court 3/4,nike
womens,white/white/radiant pink/white/dark pink/brittany blue,1989,radiant pink/dark pink,air challenge court low,nike
womens,white/aluminium/radiant pink,1989,radiant pink,air vb low,nike
mens,putty/amber,1989,putty/amber,auckland,nike
womens,white/red/black/black,1989,red/black,full press high,nike
womens,white/cool neutral grey/white/dark royal blue,1989,cool neutral grey/dark royal blue,air transition high,nike
womens,light grey/desert pink/light grey/columbia blue,1989,desert pink/columbia blue,air windrunner ii,nike
mens,white/fire red/white/blue,1989,fire red/blue,halcyon,nike
womens,white/cool neutral grey/french fuchsia/white/cool neutral grey/black,1989,french fuchsia/cool neutral grey/black,air elite,nike
womens,pyro pink/scream green/light magenta/aegean,1989,scream green/light magenta,lava high,nike
womens,white/white/iris/white/blueberry,1989,white/iris/blueberry,player leather,nike
mens,white/cool neutral grey/indigo/white/light zane grey/fire redblack,1989,indigo/fire red,air trainer tw,nike
mens,black/tech grey/light grey/dark navy blue,1989,black/tech grey/dark navy blue,wingmate low,nike
womens,white/white/black/black,1989,white/white/black/black,impression,nike
mens,white/aluminium/navy blue,1989,aluminium,air vb low,nike
mens,white/dark royal blue/white/orange/dark royal blue,1989,dark royal blue/orange,air solo flight,nike
womens,malt/grey/green/teal/khaki/desert pink,1989,green/teal,half dome,nike
mens,white/silver/white/dark navy blue,1989,silver/dark navy blue,air healthwalker plus,nike
mens,lime green/black,1989,lime green,aqua sock,nike
womens,white/indigo/white/doll,1989,indigo/doll,air healthwalker plus,nike
mens,white/red/white/dark royal blue,1989,red/dark royal blue,air delta force st low,nike
mens,grape/lime,1989,grape,aqua sock,nike
womens,white/shy pink/electric pink/white/lilac/purple passion,1989,shy pink/electric pink/lilac/purple passion,kiara ii high,nike
mens,black/black,1989,black/black,air cross trainer low,nike
mens,white/cypress/clay blue,1989,cypress,air tech challenge low,nike
mens,white/black/grey/regent blue,1989,regent blue,devlin ac,nike
womens,white/december sky/white/cloudy jade,1989,december sky/cloudy jade,air cross trainer low,nike
womens,white/bright magenta/white/kyoto,1989,bright magenta/kyoto,court lite canvas,nike
mens,grey/black/pink,1989,pink,air pegasus,nike
mens,white/emerald,1989,emerald,air flow,nike
mens,charcoal/black/blue/yell oh!/pyro pink/grey,1989,blue/pyro pink,lava high,nike
womens,white/white/black/black,1989,white/black,spirit,nike
womens,white/light zane grey/cement grey,1989,cement grey,air cross trainer high,nike
womens,white/perf,1989,perf,leather cortez light,nike
mens,white/tech grey/white/dark royal blue,1989,tech grey/dark royal blue,air delta force low,nike
mens,white/tech grey/white/dark royal blue,1989,tech grey/dark royal blue,air delta force 3/4,nike
mens,black/white,1989,black,driving force high,nike
womens,white/blush pink/white/chambrey blue,1989,blush pink/chambrey blue,impression,nike
mens,white/black/white/red/royal blue,1989,white/black/red/royal blue,wingmate high,nike
mens,black/flourescent pink/citron,1989,fluorescent pink/citron,outbreak ii,nike
mens,ice blue/royal blue/aqua/black,1989,ice blue/aqua,aqua sock,nike
mens,electric green/white/black/neo turquoise,1989,electric green,air flow,nike
mens,khaki,1989,khaki,auckland,nike
mens,white/white/cosmic blue/black/black/red,1989,cosmic blue/black/red,rake ac,nike
mens,white/black/tahiti,1989,tahiti,sc/x,nike
mens,royal blue/white/tech grey,1989,royal blue/white/tech grey,air delta force low,nike
mens,mist blue/dark blue grey/flame red,1989,flame red,air wildwood acg,nike
womens,white/white/dark powder blue/white/white/light silver,1989,white/dark powder blue/white/light silver,kiara ii high,nike
womens,light grey/columbia blue/white/black/aegean,1989,columbia blue/aegean,air windrunner ii,nike
womens,white/citron,1989,citron,court lite canvas,nike
womens,taupe,1989,taupe,compass rose,nike
mens,white/white/radiant green/white/white/radiant orange,1989,radiant green/radiant orange,air cross trainer low,nike
mens,white/mist blue/cool grey/red/mist blue/indigo navy,1989,red/indigo navy,air windrunner tr,nike
mens,white/copen blue/white/black/margeaux,1989,copen blue/margeaux,air windrunner leather,nike
mens,white (perf)/silver/white/red/royal blue,1989,(perf)/silver/red/royal blue,leather cortez,nike
womens,white/light neutral grey/kyoto,1989,kyoto,player leather,nike
mens,black/red/white/royal blue/black/white,1989,black/royal blue,combatant,nike
mens,black/tech grey/light grey/dark navy blue,1989,black/tech grey/dark navy blue,wingmate high,nike
mens,red/white,1989,red/white,combatant,nike
womens,malt/grey/green/teal/khaki/desert pink,1989,green/desert pink,half dome,nike
womens,white/white/china blue/white/white/bright magenta,1989,china blue/bright magenta,air cross trainer high,nike
mens,white/radiant orange/tech greyaquatime/white/cosmic blue/berry,1989,radiant orange/cosmic blue,air tech challenge 3/4,nike
mens,white/black/white/white,1989,black/white,driving force high,nike
mens,white/black/mist blue/red/white/royal navy/zane grey/regal blue,1989,red/royal navy,air max light,nike
womens,white/cool neutral grey/december sky/white/cool neutral grey/black,1989,december sky/cool neutral grey/black,air cross trainer high,nike
mens,black/electric green/firecracker red,1989,electric green,aqua boot,nike
mens,red/white/tech grey,1989,red/white/tech grey,air delta force high,nike
mens,white/silver/white/regent blue,1989,silver/regent blue,prospect,nike
mens,rally blue/electric blue/scream green/purple haze,1989,rally blue/scream green,lava high,nike
mens,white/royal blue/white/black,1989,royal blue/white/black,air driving force high,nike
mens,white/black/laser red,1989,laser red,stalker ii,puma
mens,white/tech grey/white/dark royal blue,1989,tech grey/dark royal blue,air delta force high,nike
mens,charcoalblack/silver/yellow/clockwork orange/grey,1989,yellow/clockwork orange,son of lava dome,nike
womens,white/tech grey/radiant pink/white/blueberry/citron,1989,radiant pink/blueberry/citron,air tech challenge low,nike
womens,white/grey/copen blue/white/neo turquoise,1989,copen blue/neo turquoise,air healthwalker max,nike
womens,white/light neo turquoise/bright magenta,1989,light neo turquoise,air challenge court low,nike
mens,white/medium grey/firered/white/medium grey/black,1989,firered/medium grey/black,air cross trainer low,nike
mens,navy blue/white/charcoal/white,1989,navy blue/white/charcoal/white,oceania ii,nike
mens,red/royal blue/grape/lime,1989,red/grape,aqua sock,nike
mens,white/dark royal blue,1989,dark royal blue,driving force high,nike
mens,white/dark royal blue/white/cool grey/black,1989,dark royal blue/cool grey,air flight,nike
mens,white/red,1989,white/red,air delta force 3/4,nike
mens,red/white/red/white/tech grey,1989,red/white/red/white/tech grey,air delta force low,nike
womens,white/white/navy blue/bright magenta/white/white/cool neutral grey,1989,navy blue/cool neutral grey,air allusion,nike
womens,black/black,1989,black/black,kiara ii low,nike
mens,white/berry/cosmic blue,1989,berry,player leather,nike
mens,royal blue/black/white/white/natural,1989,royal blue/white,greco supreme,nike
mens,white/radiant orange/tech greyaquatime/white/tech grey/royal navy/radiant green,1989,radiant orange/radiant green,air tech challenge 3/4,nike
womens,white/white/silver/white/dark royal blue,1989,silver/dark royal blue,full press low,nike
mens,navy blue/white,1989,navy blue/white,oceania ii v,nike
mens,white/white/tech grey,1989,white/tech grey,air tech challenge low,nike
womens,white/white/iris/white/bright magenta/light neutral grey,1989,iris/bright magenta,player leather,nike
mens,light grey/columbia blue/black/white/medium grey/black/flame red,1989,columbia blue/flame red,air pegasus '89,nike
womens,white/sun yellow,1989,sun yellow,halcyon,nike
womens,white/white/blush pink/white/white/ice peach,1989,blush pink/ice peach,elite,nike
mens,white/cool neutral grey/indigo navy/white/cool neutral grey/wine,1989,indigo navy/wine,air trainer tw,nike
mens,fluorescent pink/citron,1989,fluorescent pink,aqua sock too,nike
mens,white/black/black/cement grey,1989,white/black,air jordan iv,jordan
mens,white/grey/burgundy/white/light neutral grey/black,1989,burgundy/light neutral grey,air healthwalker max,nike
mens,white/copen blue/black/silver/clay blue,1989,copen blue/silver,air windrunner leather,nike
womens,white/white/neo turquoise/white/white/light neutral grey,1989,neo turquoise/light neutral grey,air initiative,nike
mens,brittany blue/black/lime/brittany blue,1989,brittany blue/lime,aqua sock too,nike
mens,white/dark royal blue/white/black,1989,dark royal blue/black,air flight low,nike
mens,white/royal navy/radiant pink/white/white/tech grey,1989,radiant pink/tech grey,air tech challenge low,nike
mens,white/red,1989,white/red,air force iii high,nike
mens,white/red,1989,red,air solo flight,nike
mens,dark brown,1989,dark brown,auckland,nike
mens,white/white,1989,white/white,air challenge court low,nike
mens,light grey/columbia blue/black,1989,columbia blue,air pegasus '89,nike
mens,black/grey,1989,black,aqua sock,nike
mens,white/red/white/dark powder blue/navy blue,1989,red/dark powder blue,driving force low,nike
mens,grey/malt/green,1989,green,half dome,nike
mens,copen blue/white/mist blue,1989,copen blue,air span,nike
mens,white/white/white/dark royal blue,1989,white/dark royal blue,air solo flight,nike
womens,white/aluminium/columbia blue,1989,columbia blue,air vb high,nike
womens,white/white/white/white/light neo turquoise,1989,white/light neo turquoise,stratus high,nike
womens,white/natural/white/powder blue,1989,natural/powder blue,oceania,nike
mens,white/tech grey/royal navyradiant pink/white/white,1989,radiant pink/white,air challenge court low,nike
mens,royal blue/red/lime green/black,1989,royal blue/lime green,aqua sock,nike
mens,dark brown,1989,dark brown,auckland,nike
womens,white/tech grey/white/dark royal blue,1989,tech grey/dark royal blue,air delta force low,nike
womens,white/white/fire red/black/black,1989,fire red/black,stratus high,nike
womens,white/blueberry/citron/white/light neutral grey/steel grey,1989,blueberry/steel grey,air challenge court l/m,nike
womens,light grey/iris/copen blue/white/light grey/neo turquoise/charcoal,1989,iris/neo turquoise,air pegasus '89,nike
mens,black/red/white/red/black/white,1989,black/red,greco supreme,nike
womens,bone/peach,1989,bone/peach,compass rose,nike
mens,black/white/tech grey,1989,black/white/tech grey,air delta force high,nike
mens,black/silver/black/white/red/teal,1989,black/white,takedown xl,nike
mens,silver/yellow/rally blue/electric blue,1989,yellow/electric blue,son of lava dome,nike
mens,white/dark royal blue/white/tech grey,1989,dark royal blue/tech grey,air alpha force ii,nike
mens,bone/steel,1989,bone/steel,auckland,nike
mens,white/black/white/metallic silver/red,1989,black/metallic silver,air solo flight,nike
mens,white/white,1989,white/white,driving force high,nike
mens,white/cement grey/aquatimecitron,1989,citron,air trainer sc,nike
womens,light grey/tan,1989,light grey/tan,compass rose,nike
mens,silver blue/indigo navy,1989,indigo navy,air windrunner tr,nike
